PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_VRmax,Depth_DCmax,Plateau_km,Mo,NS,AzGap,Grade,DC,CLVD,VR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,quality_flag,publish_flag,published
2023p205484,2023-03-18T00:42:06.128Z,-43.6565,172.8333,253.2,80.2,19.5,159.8,70.8,169.6,4.66,5.0,2.3,4.3,4.0,4.0,1.5,0.0,3.138e+22,7,226.2,B,73.2,26.8,65.5,7,0.008,9.5,16.0,0.073,False,-200.9731,-219.0994,-71.1042,134.9667,50.0085,66.0064,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2023p205534,2023-03-18T01:09:01.342Z,-43.6518,172.8193,76.4,89.6,-19.3,166.5,70.7,-179.6,3.93,4.5,2.9,4.16,58.0,58.0,22.0,57.0,1.929e+22,3,286.5,D,36.8,63.2,0.3,0,,,,0.0,False,-99.2284,-134.0481,-59.6024,48.9803,-15.9606,50.2482,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p205638,2023-03-18T02:04:06.537Z,-38.0669,176.7149,54.5,44.1,-100.5,249.1,46.8,-80.0,3.78,2.4,2.9,3.89,2.0,1.5,2.0,3.0,7.618e+21,7,99.8,D,99.0,1.0,49.8,7,0.009,2.8,9.7,0.157,False,58.6091,-31.8927,7.6677,16.2511,6.8588,-74.8602,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p207850,2023-03-18T21:42:39.943Z,-38.0505,176.7348,37.9,37.8,-94.3,223.4,52.3,-86.7,4.25,4.8,2.1,4.23,5.0,4.5,2.5,0.5,2.523e+22,8,105.5,A,92.1,7.9,71.2,8,0.006,4.1,3.7,0.085,False,97.9404,-125.9636,48.8183,136.0194,-39.8209,-233.9599,10-50s,nz_north_ristau2008,True,too_small_no_disp,False
2023p208692,2023-03-19T05:11:35.881Z,-38.096,176.6624,73.9,47.2,-83.0,243.7,43.3,-97.5,3.82,2.5,2.7,4.09,5.0,4.0,30.0,2.5,1.527e+22,8,128.2,A,92.6,7.4,80.5,8,0.004,2.8,4.4,0.052,False,131.5697,-53.5854,-13.9705,14.0047,-8.0885,-145.5744,10-50s,nz_north_ristau2008,True,too_small_no_disp,False
2023p212590,2023-03-20T15:48:28.362Z,-38.0392,176.7448,258.7,82.8,-7.6,349.6,82.5,-172.7,4.14,3.2,4.2,4.24,8.0,7.0,16.0,1.0,2.594e+22,7,102.0,B,69.5,30.5,66.8,7,0.005,12.9,11.1,0.011,False,-64.6661,-219.9037,27.3289,110.2301,17.1643,-45.564,10-50s,nz_north_ristau2008,True,too_small_no_disp,False
2023p213377,2023-03-20T22:47:54.798Z,-37.1233,179.1408,281.1,58.7,6.9,187.5,84.1,148.5,4.18,12.2,8.9,4.32,38.0,38.0,6.0,12.0,3.351e+22,3,331.7,D,31.9,68.1,18.5,0,,,,0.001,False,69.4299,-222.1835,-119.6342,-33.1671,140.5471,-36.2628,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p237572,2023-03-29T21:38:30.189Z,-37.4645,178.0334,105.8,84.3,98.4,229.8,10.1,34.4,3.7,5.0,,3.8,1.5,1.5,9.0,2.5,5.644e+21,3,269.7,D,85.9,14.1,18.8,0,,,,0.168,False,-15.6058,2.4746,50.8118,6.8156,14.3423,8.7902,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p239271,2023-03-30T12:43:52.608Z,-38.5711,177.7327,157.1,64.0,26.6,54.7,66.3,151.3,3.76,23.6,4.3,4.26,42.0,42.0,5.0,36.0,2.739e+22,5,221.8,D,26.1,73.9,7.0,5,0.076,9.2,40.1,0.001,False,114.5433,112.8604,35.6935,-240.8144,-0.4031,126.2711,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p293493,2023-04-19T14:13:36.805Z,-45.0466,167.036,269.3,47.5,-172.5,174.2,84.5,-42.7,3.8,12.0,,4.3,58.0,58.0,5.0,51.0,3.145e+22,3,251.0,D,61.5,38.5,9.0,0,,,,0.0,False,31.5851,215.7504,-43.4122,23.544,-181.165,-55.1291,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p296210,2023-04-20T14:21:09.409Z,-43.4708,172.7629,311.1,73.7,-168.9,217.9,79.3,-16.6,4.02,8.9,8.2,4.63,46.0,58.0,14.0,12.0,9.875e+22,3,251.4,D,77.7,22.3,20.1,0,,,,0.001,False,-850.9273,170.726,335.3505,856.5624,-88.8501,-5.6351,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p296804,2023-04-20T19:37:36.433Z,-43.473,172.784,34.2,39.1,-107.3,236.1,53.0,-76.4,4.45,7.5,3.6,3.98,22.0,22.0,58.0,6.0,1.064e+22,6,174.1,D,35.5,64.5,25.4,6,0.018,13.5,25.8,0.002,False,36.7106,-69.6432,20.447,31.3637,-9.836,-68.0743,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p304853,2023-04-23T19:06:11.194Z,-40.081,176.5913,273.4,49.4,-39.5,31.6,61.1,-132.0,3.91,28.0,4.4,4.81,54.0,54.0,28.0,24.0,1.832e+23,3,260.7,D,35.4,64.6,7.3,0,,,,0.004,False,1174.9455,-1109.8063,-136.9061,-199.9305,432.4559,-975.0151,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p309208,2023-04-25T09:46:16.471Z,-39.8646,176.9318,260.1,17.5,133.8,35.0,77.5,77.7,3.74,21.3,2.9,3.85,24.0,24.0,26.0,8.0,6.731e+21,3,220.6,D,31.1,68.9,19.9,0,,,,0.001,False,-27.6864,-1.3244,20.5952,-5.4224,-46.215,33.1088,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p310070,2023-04-25T17:25:47.119Z,-46.3069,167.1463,266.1,70.0,135.4,14.7,48.7,27.1,4.02,5.0,,3.76,30.0,30.0,9.0,57.0,4.899e+21,3,260.2,D,36.7,63.3,5.2,0,,,,0.0,False,-20.5625,33.2334,-18.2568,-0.7279,2.1172,21.2904,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p310616,2023-04-25T22:16:14.377Z,-40.2825,176.6198,118.2,2.0,176.8,211.3,89.9,88.0,5.89,20.7,3.2,5.92,6.0,7.0,3.5,6.0,8.414e+24,6,238.5,B,80.6,19.4,78.5,6,0.007,2.9,2.4,9.036,True,2298.4804,6849.4534,-41973.4883,1468.1934,68108.1281,-3766.6738,20-100s,nz_north_ristau2008,True,True,False
2023p310621,2023-04-25T22:19:03.548Z,-40.2691,176.5203,350.1,44.5,99.9,156.3,46.4,80.4,5.44,13.4,4.5,5.36,38.0,34.0,8.0,4.0,1.239e+24,3,328.6,D,43.0,57.0,46.1,0,,,,0.073,False,-3749.2539,-1518.7606,1927.9634,-8397.9478,-222.3314,12147.2017,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D,False
2023p310638,2023-04-25T22:28:11.301Z,-40.2788,176.557,198.3,65.5,-130.0,82.0,45.8,-35.3,4.31,14.7,4.9,4.56,22.0,22.0,2.0,25.0,7.730e+22,3,325.8,D,48.4,51.6,15.0,0,,,,0.011,False,297.3735,-337.3205,-176.9294,89.063,-463.9152,-386.4365,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p310946,2023-04-26T01:12:24.166Z,-40.2827,176.6371,59.7,70.1,98.9,214.9,21.8,66.8,4.16,17.7,3.1,4.97,58.0,58.0,16.0,12.0,3.188e+23,3,286.4,D,46.6,53.4,8.5,0,,,,0.007,False,-998.6673,1534.4851,1779.6388,-353.1273,-1085.432,1351.7946,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p311490,2023-04-26T06:01:56.438Z,-40.2587,176.5327,355.9,33.0,168.7,95.4,83.9,57.5,4.17,14.1,7.2,5.56,54.0,54.0,14.0,28.0,2.431e+24,3,307.5,D,65.1,34.9,16.8,0,,,,0.044,False,-3722.4893,-12735.8536,17860.3452,53.7091,3290.4244,3668.7803,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D,False
2023p311814,2023-04-26T08:54:29.932Z,-40.2702,176.5331,358.6,81.4,86.4,201.5,9.3,112.7,3.94,16.3,4.4,3.85,30.0,30.0,18.0,0.0,6.731e+21,3,209.7,D,86.6,13.4,38.2,0,,,,0.0,False,4.6584,3.4775,-1.7083,-21.5798,-62.0222,16.9214,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p313442,2023-04-26T23:22:06.984Z,-44.4656,169.6857,351.7,59.3,16.2,253.3,76.2,148.3,4.18,5.0,,3.81,20.0,20.0,20.0,10.0,5.892e+21,8,70.4,D,99.8,0.2,18.4,8,0.007,4.8,4.1,0.001,False,13.5096,44.624,-29.6431,-27.9153,-3.6085,14.4057,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p316588,2023-04-28T03:18:21.485Z,-40.2487,176.6135,128.5,2.2,-82.4,300.9,87.9,-90.3,3.93,13.9,5.4,5.62,54.0,54.0,50.0,0.0,2.999e+24,5,331.5,D,94.9,5.1,41.1,5,0.03,5.2,11.9,0.056,False,1572.0187,1548.9244,25333.1786,242.7831,15154.6152,-1814.8018,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D,False
2023p319014,2023-04-29T00:50:53.361Z,-41.236,174.4845,107.4,50.2,-170.0,11.0,82.3,-40.2,3.9,26.8,2.7,3.49,8.0,8.0,24.0,8.0,1.931e+21,3,142.7,D,66.3,33.7,11.5,0,,,,0.001,False,-5.3507,11.7707,-1.4645,9.5506,10.5457,-4.1999,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p326201,2023-05-01T16:39:59.586Z,-44.1312,168.5012,257.6,72.8,-149.7,157.8,61.1,-19.7,4.25,5.0,,3.77,1.5,3.0,1.5,1.5,5.135e+21,4,225.9,B,94.2,5.8,61.2,4,0.014,9.0,27.7,0.123,False,30.5812,34.664,18.0905,-16.9113,-18.1551,-13.6698,10-50s,nz_south_ristau2008,True,too_small_no_disp;aftershock,False
2023p345696,2023-05-08T21:47:18.958Z,-42.9416,172.0695,74.6,86.9,-34.4,166.7,55.7,-176.2,4.07,5.0,,3.82,12.0,12.0,34.0,12.0,5.976e+21,3,169.4,D,78.6,21.4,12.4,0,,,,0.002,False,-23.5693,-39.9003,-32.8027,23.702,1.8056,-0.1326,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p367190,2023-05-16T20:39:16.907Z,-42.5863,171.817,352.7,75.0,8.5,260.5,81.8,164.9,4.53,5.0,,4.39,34.0,34.0,5.0,0.0,4.375e+22,6,116.2,D,25.3,74.7,35.6,6,0.02,3.7,23.3,0.001,False,10.9964,336.0147,-54.0268,-179.336,21.3684,168.3396,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p367197,2023-05-16T20:42:46.240Z,-42.5959,171.8105,286.7,59.7,-170.0,191.6,81.4,-30.7,4.4,5.0,,4.2,54.0,54.0,58.0,16.0,2.202e+22,3,160.3,D,88.5,11.5,18.8,0,,,,0.0,False,-71.5208,160.5474,56.399,96.398,-97.0329,-24.8773,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p370053,2023-05-17T22:04:29.261Z,-42.9466,171.6586,48.8,89.6,157.5,139.0,67.5,0.5,3.84,5.0,,3.76,46.0,42.0,6.0,12.0,4.845e+21,3,179.4,D,72.9,27.1,17.5,0,,,,0.0,False,38.5714,6.4168,10.8883,-43.9604,-13.7211,5.389,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p380717,2023-05-21T20:46:10.014Z,-44.7962,169.6267,324.5,83.0,124.7,64.5,35.3,12.1,3.75,5.0,,4.09,58.0,58.0,9.0,16.0,1.525e+22,3,210.6,D,25.1,74.9,11.7,0,,,,0.0,False,-69.0016,-63.2663,-80.9206,45.6757,-59.7285,23.3259,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p403284,2023-05-30T05:09:47.572Z,-41.5276,174.4231,60.9,85.9,-176.2,330.6,86.2,-4.1,3.72,5.0,,4.43,50.0,50.0,38.0,24.0,4.995e+22,3,201.4,D,80.4,19.6,7.7,0,,,,0.0,False,429.7303,247.3178,-8.2658,-376.8997,38.1375,-52.8306,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p413614,2023-06-03T00:53:39.503Z,-37.2197,178.9558,238.2,36.4,-24.3,348.2,75.9,-123.9,4.46,12.0,,4.3,58.0,58.0,5.0,8.0,3.137e+22,3,336.6,D,72.7,27.3,31.8,0,,,,0.001,False,-82.4544,-119.8041,53.5002,194.7585,202.2409,-112.3041,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p417611,2023-06-04T12:23:27.406Z,-45.5869,166.675,311.3,31.6,-145.6,191.1,72.8,-63.1,3.84,5.0,,3.99,58.0,58.0,28.0,42.0,1.097e+22,3,250.6,D,19.0,81.0,11.4,0,,,,0.0,False,19.1977,29.0947,49.8353,34.6908,-59.6701,-53.8885,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p427805,2023-06-08T06:54:43.205Z,-40.3476,176.7238,268.8,23.1,178.7,360.0,89.5,66.9,4.73,14.8,4.0,4.55,22.0,14.0,3.5,17.0,7.603e+22,4,264.1,D,90.5,9.5,45.2,4,0.04,25.0,15.4,0.008,False,-27.4145,291.0699,-22.3929,5.5899,-682.6949,21.8246,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p428379,2023-06-08T12:00:29.552Z,-40.3649,176.7302,205.3,46.3,92.3,22.0,43.7,87.6,4.77,18.6,3.2,4.64,22.0,22.0,12.0,6.0,1.008e+23,5,242.9,B,80.6,19.4,73.3,5,0.012,11.0,5.4,0.018,False,-78.9016,405.8758,-38.7946,-829.587,30.3455,908.4887,10-50s,nz_north_ristau2008,True,too_small_no_disp,False
2023p453112,2023-06-17T15:38:11.102Z,-44.2088,168.6467,342.3,34.5,0.0,252.3,90.0,124.5,4.34,5.0,,4.0,5.0,9.0,34.0,4.0,1.116e+22,4,239.5,B,98.8,1.2,67.9,4,0.028,6.9,7.5,0.021,False,36.7259,51.1208,-87.4835,-36.7662,27.4034,0.0402,10-50s,nz_south_ristau2008,True,too_small_no_disp;aftershock,False
2023p461000,2023-06-20T13:40:46.625Z,-43.7778,169.0847,83.7,31.0,-92.6,266.8,59.0,-88.4,3.74,8.1,3.2,3.71,50.0,50.0,2.5,16.0,4.064e+21,3,271.7,D,66.6,33.4,11.6,0,,,,0.0,False,29.3122,-1.9991,17.5317,6.9365,-0.2331,-36.2487,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p468073,2023-06-23T04:29:49.176Z,-37.1454,179.0904,181.5,66.4,-178.2,90.8,88.3,-23.6,3.94,12.0,,3.89,20.0,26.0,50.0,6.0,7.791e+21,3,336.1,D,54.4,45.6,24.1,0,,,,0.001,False,12.1845,-63.3983,-27.0611,2.9209,7.5667,-15.1055,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p494181,2023-07-02T20:19:57.073Z,-45.2511,166.6219,221.1,57.0,65.6,81.0,40.2,122.5,4.19,12.0,,3.75,10.0,10.0,38.0,3.0,4.755e+21,3,298.6,D,43.2,56.8,21.3,0,,,,0.004,False,-27.7907,10.3431,0.7447,-10.4333,22.8582,38.2241,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p495879,2023-07-03T11:24:51.186Z,-46.1885,166.0469,75.1,6.4,-106.6,271.8,83.9,-88.2,4.11,12.0,,3.93,7.0,10.0,1.0,5.5,8.867e+21,3,291.0,D,96.1,3.9,20.9,0,,,,0.011,False,19.625,-2.1238,85.7177,-1.8887,2.943,-17.7363,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p496450,2023-07-03T16:29:05.195Z,-45.4068,166.7739,151.1,56.8,59.0,18.8,44.2,128.2,4.37,12.0,,3.71,20.0,18.0,50.0,14.0,4.143e+21,3,306.1,D,97.2,2.8,47.6,0,,,,0.001,False,7.8664,-4.3303,16.6501,-40.0419,6.8181,32.1755,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p529061,2023-07-15T18:04:08.348Z,-40.2957,176.4664,131.9,66.7,-134.8,20.2,49.3,-31.4,4.0,15.2,3.0,4.55,54.0,54.0,1.5,30.0,7.554e+22,3,290.7,D,69.4,30.6,12.2,0,,,,0.002,False,-272.5782,268.0931,-306.6305,646.5207,-121.2683,-373.9425,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p533189,2023-07-17T06:43:28.046Z,-38.5319,177.9276,15.0,73.3,150.5,114.3,61.8,19.0,3.83,19.3,4.8,3.93,46.0,46.0,3.5,0.0,8.922e+21,5,184.7,D,66.9,33.1,30.1,5,0.012,15.7,12.8,0.0,False,33.5826,-52.1348,38.4518,-47.7706,-29.3297,14.188,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p547073,2023-07-22T10:00:31.248Z,-44.2719,167.7713,335.8,80.2,103.5,101.1,16.7,36.5,4.16,5.0,,3.67,5.0,5.0,4.5,6.5,3.548e+21,3,270.5,D,93.6,6.4,15.8,0,,,,0.009,False,-7.2163,-10.2664,-12.1566,-3.7301,-29.5579,10.9464,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;aftershock,False
2023p552478,2023-07-24T10:00:26.066Z,-47.4342,165.967,192.0,84.6,-55.8,289.9,34.6,-170.4,4.25,5.0,,3.71,10.0,10.0,9.0,20.0,4.175e+21,3,314.2,D,45.0,55.0,15.2,0,,,,0.002,False,-13.7869,15.5918,0.0455,19.0493,-29.3673,-5.2624,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p585584,2023-08-05T15:59:38.790Z,-46.3938,166.3962,5.3,88.3,-96.3,260.3,6.5,-15.0,5.33,23.3,4.9,4.68,42.0,34.0,12.0,16.0,1.164e+23,8,277.6,C,83.6,16.4,72.3,8,0.009,3.0,5.5,0.003,False,115.3117,-113.4307,-82.5276,-3.8926,1104.9889,-111.419,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp,False
2023p588713,2023-08-06T19:46:38.962Z,-46.357,166.3136,11.6,87.5,-89.9,189.1,2.5,-92.5,4.38,23.0,5.4,3.81,26.0,26.0,46.0,8.0,5.796e+21,3,280.7,D,60.5,39.5,16.5,0,,,,0.0,False,10.8954,2.5824,-10.503,-0.6484,50.9689,-10.247,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p591792,2023-08-07T23:07:11.222Z,-37.666,179.7032,235.4,66.0,129.0,352.1,44.8,35.3,4.06,12.0,,4.02,38.0,38.0,4.0,34.0,1.220e+22,3,314.2,D,48.0,52.0,12.8,0,,,,0.001,False,19.8676,65.6806,-42.9789,-81.0665,22.3983,61.1989,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p609810,2023-08-14T15:06:50.515Z,-39.2094,175.1353,232.1,61.0,-26.0,335.4,67.5,-148.3,3.75,18.0,7.3,3.75,26.0,26.0,22.0,37.0,4.698e+21,3,274.2,D,70.6,29.4,7.6,0,,,,0.0,False,-22.6583,-15.7202,24.6295,35.8882,9.395,-13.2299,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p615622,2023-08-16T18:43:47.219Z,-46.1139,166.2012,171.0,49.0,-105.9,14.5,43.5,-72.5,3.74,5.0,,3.83,38.0,38.0,3.0,8.0,6.239e+21,3,280.0,D,92.7,7.3,24.8,0,,,,0.0,False,-4.616,-3.0849,-11.4898,61.9597,-6.355,-57.3436,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p619096,2023-08-18T01:34:23.008Z,-45.2134,166.9138,176.2,48.6,55.6,42.3,51.8,122.7,4.74,18.9,3.7,4.15,28.0,26.0,1.0,6.0,1.906e+22,7,223.8,B,85.9,14.1,69.7,7,0.007,6.7,4.3,0.002,False,17.3355,72.9233,62.5726,-164.6922,11.8871,147.3567,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2023p660020,2023-09-02T04:59:04.366Z,-44.8255,167.0859,120.0,75.7,113.0,240.1,26.9,33.0,3.83,12.0,,3.78,58.0,58.0,58.0,0.0,5.207e+21,3,309.2,D,99.6,0.4,10.6,0,,,,0.0,False,-34.2707,-0.0708,33.9402,11.4339,25.3289,22.8368,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p662731,2023-09-03T05:03:26.938Z,-37.1013,179.5372,286.3,48.2,121.8,63.3,50.7,59.5,4.24,12.0,,4.19,50.0,50.0,12.0,0.0,2.132e+22,5,341.5,D,64.4,35.6,14.3,5,0.028,17.1,17.1,0.001,False,-173.8122,15.0846,-0.5303,-0.4103,-91.1312,174.2225,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p664786,2023-09-03T23:18:12.843Z,-37.1005,179.5137,236.7,67.1,-63.7,5.0,34.4,-136.3,3.86,12.0,,4.51,54.0,54.0,2.0,16.0,6.508e+22,3,341.4,D,67.6,32.4,19.9,0,,,,0.002,False,33.5511,-339.4505,327.5137,324.9126,-160.8664,-358.4638,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p707798,2023-09-19T21:14:49.067Z,-43.6973,171.0763,162.9,7.4,15.5,57.6,88.0,97.2,5.97,11.7,3.3,5.89,1.0,3.0,1.0,9.0,7.742e+24,7,101.8,A,89.7,10.3,75.5,7,0.031,4.8,27.5,23.872,True,4546.3657,9018.9069,62811.6279,-7791.289,-40348.1895,3244.9234,30-100s,nz_south_ristau2008,True,True,False
2023p708255,2023-09-20T01:18:23.453Z,-43.6821,171.0722,191.5,59.6,-36.5,302.1,59.1,-143.8,3.82,4.3,2.9,3.56,6.0,6.0,14.0,5.0,2.460e+21,4,172.8,D,42.1,57.9,19.4,4,0.032,13.6,26.1,0.004,False,-6.4242,13.2578,4.6921,18.9306,-2.1974,-12.5064,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p715934,2023-09-22T21:29:47.808Z,-37.6568,179.7222,281.8,78.0,-88.9,96.5,12.1,-95.2,4.03,33.0,,4.63,58.0,58.0,12.0,54.0,9.881e+22,3,339.6,D,49.8,50.2,5.6,0,,,,0.002,False,453.0428,128.0326,773.1746,-224.78,157.2567,-228.2628,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p728259,2023-09-27T10:56:41.659Z,-40.7632,172.7357,356.2,38.3,70.9,200.0,54.1,104.5,4.71,5.9,3.3,3.97,10.0,10.0,34.0,6.0,1.027e+22,6,181.0,D,98.9,1.1,40.1,6,0.018,2.0,9.1,0.009,False,2.8398,14.5381,-24.6123,-96.6882,24.1187,93.8484,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p760289,2023-10-09T07:22:03.306Z,-45.5568,166.3323,332.5,88.2,-83.9,79.0,6.4,-163.3,4.5,5.0,,4.22,3.5,5.0,3.5,4.0,2.381e+22,3,323.6,D,98.5,1.5,46.7,0,,,,0.11,False,24.9969,19.4629,107.8531,-9.162,209.2438,-15.8349,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p760636,2023-10-09T10:27:03.414Z,-38.4381,178.0984,127.4,41.4,-100.6,321.4,49.5,-80.8,3.8,26.1,3.7,5.34,58.0,58.0,9.0,20.0,1.152e+24,3,320.6,D,54.3,45.7,10.3,0,,,,0.029,False,4424.4176,7067.0339,495.1174,4264.9627,1554.5976,-8689.3803,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D,False
2023p768238,2023-10-12T05:57:33.878Z,-42.1767,173.7282,188.9,72.2,6.8,96.9,83.5,162.1,3.91,6.6,6.1,3.76,16.0,12.0,16.0,9.0,4.953e+21,3,225.7,B,99.8,0.2,76.5,0,,,,0.001,False,-14.4885,45.0631,14.0962,11.0322,7.0289,3.4563,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2023p769107,2023-10-12T13:40:23.080Z,-38.8761,178.6292,41.0,72.9,92.2,213.4,17.2,82.7,4.5,33.0,,4.21,6.0,7.0,6.0,1.0,2.345e+22,6,269.7,D,99.8,0.2,18.2,6,0.025,3.8,14.4,0.047,False,-47.7732,63.9696,129.2557,-83.4156,-144.5662,131.1888,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p775283,2023-10-14T20:30:57.057Z,-43.6894,171.0122,265.2,35.4,-167.9,165.3,83.0,-55.2,3.75,4.1,2.4,4.85,58.0,58.0,8.0,4.0,2.098e+23,3,162.1,D,77.8,22.2,25.4,0,,,,0.003,False,482.783,1149.0497,-422.0968,-95.6117,-1507.0623,-387.1713,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p798327,2023-10-23T09:09:04.193Z,-42.7377,171.7833,82.5,75.7,-143.6,342.1,54.9,-17.6,5.14,5.0,,4.51,5.0,5.0,14.0,3.0,6.473e+22,8,103.6,B,68.5,31.5,64.3,8,0.019,8.9,5.1,0.133,False,238.4226,415.7148,-307.017,-110.8906,231.5625,-127.532,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2023p816524,2023-10-30T02:44:16.991Z,-41.6728,174.2636,233.3,83.9,-179.2,143.2,89.2,-6.1,4.23,9.5,2.7,3.9,24.0,20.0,46.0,10.0,7.995e+21,3,320.4,C,39.0,61.0,61.7,0,,,,0.0,False,52.7471,18.8339,-0.7534,-76.4995,-9.106,23.7524,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp,False
2023p830543,2023-11-04T07:13:31.233Z,-43.5355,170.5867,59.6,57.1,-174.1,326.4,85.0,-33.0,4.34,5.0,,3.95,3.0,3.5,9.0,1.5,9.510e+21,8,128.0,B,97.6,2.4,67.5,8,0.02,16.0,17.1,0.045,False,75.7755,34.9262,22.9982,-66.2745,45.5547,-9.501,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2023p853474,2023-11-12T18:51:22.796Z,-40.5861,175.9995,330.9,20.3,-2.9,63.6,89.0,-110.3,4.15,8.0,4.8,4.06,1.0,1.0,58.0,0.0,1.363e+22,5,206.6,D,94.9,5.1,43.6,5,0.143,10.5,84.0,1.166,True,41.4787,24.6065,-113.3703,-38.2297,55.319,-3.2491,10-50s,nz_north_ristau2008,low_VR,grade_D,False
2023p860098,2023-11-15T05:40:40.322Z,-40.8392,174.623,21.2,80.8,25.7,286.8,64.6,169.8,3.87,5.0,,4.34,54.0,54.0,3.5,16.0,3.644e+22,3,222.7,D,50.0,50.0,13.1,0,,,,0.0,False,-225.7764,238.0306,47.2972,119.4511,-103.631,106.3254,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
