PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_lo,Depth_hi,dZ_GeoNet,Depth_DCmax,Mo,NS,AzGap,Grade,DC,CLVD,VR,MinStaVR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,Status,Selection,Code,quality_flag,publish_flag,published
2024p545381,2024-07-20T18:59:10.761Z,-40.2617,176.5907,268.2,88.6,67.2,175.0,22.9,176.5,4.1,15.7,3.5,4.18,38.0,38.0,42.0,22.3,20.0,2.064e+22,3,275.7,D,93.4,6.6,15.2,-12.9,0,,,,0.001,False,-17.2266,-78.1558,-186.7866,10.2708,4.1336,6.9558,10-50s,nz_north_ristau2008,solved,v5,a392c03b-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2024p547378,2024-07-21T12:42:30.192Z,-45.1639,167.0111,38.0,56.7,136.9,155.1,55.2,42.0,4.31,16.7,5.0,3.89,22.0,20.0,24.0,5.3,46.0,7.805e+21,6,220.4,A,62.6,37.4,64.6,43.0,6,0.011,9.8,8.2,0.001,False,31.3036,12.8067,23.6918,-76.5164,0.8725,45.2128,10-50s,nz_south_ristau2008,solved,v5,a392c03b-dirty,True,too_small_no_disp,False
2024p563326,2024-07-27T10:20:25.264Z,-37.2242,177.3015,233.9,49.6,-64.6,17.7,46.5,-116.7,4.61,5.0,,4.57,3.0,1.0,4.0,-2.0,34.0,7.906e+22,10,191.0,A,65.5,34.5,62.6,35.0,10,0.005,4.6,4.7,0.666,False,245.0498,-291.1841,253.0723,445.7024,138.2239,-690.7522,10-50s,nz_north_ristau2008,solved,v5,a392c03b-dirty,True,too_small_no_disp,False
2024p570443,2024-07-30T01:32:06.143Z,-43.8351,169.0287,26.9,55.0,27.9,280.0,67.5,141.6,3.87,8.9,3.4,4.08,38.0,38.0,38.0,29.1,1.0,1.474e+22,3,250.4,D,39.1,60.9,9.1,-40.6,0,,,,0.001,False,-104.3791,83.9959,-38.2986,36.6231,-14.1618,67.7561,10-50s,nz_south_ristau2008,solved,v5,a392c03b-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2024p573267,2024-07-31T02:36:49.380Z,-39.4058,177.0451,39.6,55.2,161.1,140.7,74.6,36.3,3.98,20.4,3.1,4.69,34.0,26.0,34.0,13.6,1.5,1.200e+23,3,287.8,D,56.5,43.5,9.9,-934.6,0,,,,0.005,False,691.6997,-43.4495,340.7019,-1122.091,338.383,430.3913,10-50s,nz_north_ristau2008,solved,v5,a392c03b-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2024p586390,2024-08-04T23:08:54.911Z,-38.8809,179.5203,345.7,14.4,179.8,75.9,89.9,75.6,4.54,33.0,,4.82,1.0,1.0,1.5,-32.0,42.0,1.900e+23,3,300.2,C,78.5,21.5,46.9,19.1,0,,,,4.314,True,-130.2694,-461.9741,1670.1634,43.8878,-497.0909,86.3816,20-50s,nz_north_ristau2008,solved,v5,a392c03b-dirty,VR_below_grade_B,grade_C,False
2024p587797,2024-08-05T11:38:37.569Z,-41.3835,174.6315,235.3,81.1,-178.8,145.1,88.8,-8.9,4.8,13.3,2.7,4.31,24.0,14.0,30.0,10.7,4.5,3.326e+22,6,142.6,B,69.3,30.7,57.2,33.6,6,0.013,7.8,7.9,0.001,False,309.6115,106.8745,-30.9375,-258.467,-34.535,-51.1445,10-50s,nz_south_ristau2008,solved,v5,a392c03b-dirty,True,too_small_no_disp,False
2024p610559,2024-08-13T21:45:55.950Z,-40.138,174.9559,28.1,84.3,-142.3,293.7,52.5,-7.2,3.86,17.2,5.0,4.55,46.0,42.0,46.0,28.8,38.0,7.455e+22,3,352.6,D,72.3,27.7,7.3,-1080.0,0,,,,0.001,False,460.037,-311.3377,-86.1167,-419.827,436.3562,-40.2101,10-50s,nz_north_ristau2008,solved,v5,a392c03b-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2024p614408,2024-08-15T07:57:07.020Z,-38.6844,177.4403,219.4,89.2,-106.9,127.0,16.9,-2.6,3.73,25.4,4.8,3.83,46.0,42.0,54.0,20.6,46.0,6.324e+21,3,269.6,C,93.5,6.5,26.2,22.5,0,,,,0.0,False,17.7253,-5.6347,38.2807,-16.9221,-45.5641,-0.8033,10-50s,nz_north_ristau2008,solved,v5,b025220a-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2024p614654,2024-08-15T10:07:35.337Z,-45.6951,166.6202,199.5,44.4,92.1,16.6,45.6,88.0,4.52,5.0,,4.07,22.0,22.0,34.0,17.0,16.0,1.421e+22,9,227.7,A,74.7,25.3,79.0,52.5,9,0.006,3.4,2.4,0.003,False,-28.1044,31.2972,-3.0585,-113.8997,-3.8035,142.0041,20-50s,nz_south_ristau2008,solved,v5,b025220a-dirty,True,too_small_no_disp,False
2024p623901,2024-08-18T20:15:41.900Z,-40.3882,176.2854,43.5,88.4,71.6,308.8,18.5,175.0,4.12,32.4,5.7,4.27,58.0,58.0,58.0,25.6,5.0,2.840e+22,3,211.8,C,92.7,7.3,22.3,19.1,0,,,,0.0,False,-92.729,18.8758,183.4358,81.8436,-189.9658,10.8854,10-50s,nz_north_ristau2008,solved,v5,b025220a-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2024p657175,2024-08-31T03:43:07.220Z,-37.7696,179.7212,63.3,75.2,-19.8,158.5,70.9,-164.3,3.86,33.0,,3.76,16.0,14.0,16.0,-17.0,12.0,4.878e+21,3,341.4,D,81.1,18.9,8.6,5.1,0,,,,0.001,False,-29.1465,-27.8076,-19.5442,33.5031,-5.0442,-4.3566,10-50s,nz_north_ristau2008,solved,v5,b025220a-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2024p671044,2024-09-05T06:52:17.491Z,-39.6801,173.5962,358.9,41.8,32.8,243.2,68.8,126.9,4.15,12.0,,4.31,38.0,38.0,58.0,26.0,2.0,3.301e+22,3,185.0,C,35.8,64.2,39.2,-7.4,0,,,,0.001,False,1.9507,206.4318,-123.6975,-148.1638,74.8722,146.2132,10-50s,nz_north_ristau2008,solved,v5,b025220a-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2024p684268,2024-09-10T04:18:00.366Z,-38.1887,178.1292,126.3,84.8,-69.8,230.0,20.9,-165.4,4.69,10.3,5.7,4.67,28.0,28.0,28.0,17.7,7.0,1.118e+23,7,231.7,B,65.2,34.8,59.0,43.7,7,0.014,6.6,5.6,0.008,False,462.296,96.2402,-794.2736,-353.2456,-505.6025,-109.0503,10-50s,nz_north_ristau2008,solved,v5,807f5a04-dirty,True,too_small_no_disp,False
2024p691744,2024-09-12T22:41:36.409Z,-43.2817,172.9151,81.4,50.6,-81.1,247.5,40.3,-100.7,3.98,21.2,3.2,3.45,18.0,10.0,20.0,-3.2,2.5,1.653e+21,3,188.4,D,70.5,29.5,4.7,-0.6,0,,,,0.0,False,14.9583,-4.822,-3.0124,-1.2878,-0.6319,-13.6705,10-50s,nz_south_ristau2008,solved,v5,807f5a04-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2024p695908,2024-09-14T11:39:52.951Z,-37.5011,177.9313,316.8,77.4,10.0,224.6,80.2,167.2,3.72,33.4,5.3,4.63,54.0,50.0,54.0,20.6,7.0,9.895e+22,3,226.4,D,62.2,37.8,10.9,-7384.8,0,,,,0.001,False,756.0042,22.7927,-162.6845,-987.778,38.8181,231.7738,10-50s,nz_north_ristau2008,solved,v5,a50812d7-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2024p699389,2024-09-15T18:34:47.803Z,-41.8558,178.4817,323.1,3.4,151.5,81.6,88.4,87.0,5.09,12.0,,4.85,1.0,1.0,1.0,-11.0,1.0,2.103e+23,3,326.6,C,96.3,3.7,29.8,-31.6,0,,,,4.499,True,-129.3403,-95.9156,2054.1692,-8.6124,-308.6372,137.9527,20-50s,nz_north_ristau2008,solved,v5,a50812d7-dirty,VR_below_grade_B,grade_C,False
2024p729113,2024-09-26T18:31:53.084Z,-43.3,170.9043,225.8,76.9,4.7,134.7,85.4,166.9,3.87,5.0,,4.12,58.0,58.0,58.0,53.0,22.0,1.710e+22,3,193.9,D,59.1,40.9,8.7,-131.6,0,,,,0.0,False,-134.9533,-0.1537,10.696,161.3368,43.7537,-26.3835,10-50s,nz_south_ristau2008,solved,v5,a50812d7-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2024p741084,2024-10-01T04:49:40.828Z,-41.5285,174.3495,340.2,51.7,60.0,203.2,47.2,122.3,5.02,12.0,,4.53,28.0,14.0,30.0,16.0,54.0,7.020e+22,4,320.9,C,42.3,57.7,79.5,70.5,4,0.01,3.6,5.8,0.007,False,-63.3947,20.4436,-325.9694,-497.0204,-49.166,560.4151,10-50s,nz_south_ristau2008,solved,v5,a50812d7-dirty,low_DC,grade_C;too_small_no_disp,False
2024p753169,2024-10-05T16:08:55.138Z,-41.2635,174.417,214.9,43.7,94.7,28.3,46.5,85.5,5.7,29.7,4.0,5.92,7.0,3.5,10.0,-22.7,2.0,8.401e+24,3,290.5,C,75.8,24.2,58.2,-3969.4,0,,,,9.315,True,-15490.2871,42084.3136,-1115.4453,-58035.7416,-5112.282,73526.0287,20-100s,nz_south_ristau2008,solved,v5,a50812d7-dirty,VR_below_grade_B,grade_C,False
2024p755216,2024-10-06T10:19:13.450Z,-40.3121,176.5653,182.8,86.1,-114.9,84.4,25.2,-9.3,4.78,16.3,4.1,4.55,20.0,14.0,26.0,3.7,4.0,7.527e+22,3,179.5,C,47.8,52.2,35.0,-11.5,0,,,,0.01,False,-115.8445,-297.1093,121.8152,150.9064,-579.1876,-35.0619,10-50s,nz_north_ristau2008,solved,v5,a50812d7-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2024p767889,2024-10-11T02:51:27.965Z,-46.2875,165.9336,320.0,34.3,55.1,180.1,62.5,111.3,4.1,5.0,,3.76,14.0,9.0,14.0,9.0,4.0,4.919e+21,3,329.3,D,58.5,41.5,18.4,11.3,0,,,,0.002,False,-8.134,-11.7649,-12.0554,-29.0512,24.3245,37.1852,10-50s,nz_south_ristau2008,solved,v5,d66e1ed3-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2024p774519,2024-10-13T13:44:13.474Z,-44.3362,168.1625,157.8,7.2,27.0,41.1,86.7,96.4,4.69,5.0,,4.11,7.0,6.0,9.0,2.0,7.0,1.620e+22,14,204.5,A,100.0,0.0,58.7,29.5,14,0.004,1.7,1.5,0.019,False,10.0783,6.6009,105.8249,-28.3651,-119.9291,18.2868,10-50s,nz_south_ristau2008,solved,v5,d66e1ed3-dirty,True,too_small_no_disp;aftershock,False
2024p776722,2024-10-14T09:17:32.269Z,-37.5317,179.7543,17.8,79.5,-169.1,285.8,79.3,-10.7,4.19,33.0,,3.78,12.0,12.0,12.0,-21.0,1.5,5.170e+21,3,334.8,D,36.8,63.2,4.7,-1.8,0,,,,0.001,False,32.5367,-35.7283,2.061,-14.9175,4.322,-17.6192,10-50s,nz_north_ristau2008,solved,v5,d66e1ed3-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2024p783503,2024-10-16T21:30:43.490Z,-37.6123,177.2362,153.7,8.3,28.5,35.5,86.1,97.3,3.93,5.0,,4.01,5.0,3.5,5.0,0.0,3.5,1.175e+22,8,200.4,B,89.6,10.4,47.4,36.6,8,0.008,5.7,5.2,0.027,False,5.415,-1.6236,66.9972,-23.8697,-90.3306,18.4546,10-50s,nz_north_ristau2008,solved,v5,d66e1ed3-dirty,True,too_small_no_disp,False
2024p789615,2024-10-19T03:47:00.698Z,-37.1025,179.3036,65.1,58.1,102.2,222.9,33.9,71.3,4.26,12.0,,3.61,3.5,1.5,4.0,-8.5,2.0,2.908e+21,3,344.6,D,91.7,8.3,4.4,2.5,0,,,,0.019,False,-16.5412,12.0515,12.6213,-9.0018,-2.0104,25.543,10-50s,nz_north_ristau2008,solved,v5,d66e1ed3-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2024p813148,2024-10-27T20:45:46.717Z,-42.2913,172.7821,73.9,75.7,-155.9,337.6,66.7,-15.6,3.77,6.3,3.1,3.61,5.0,3.5,5.0,-1.3,4.0,2.868e+21,4,152.4,B,75.7,24.3,51.3,44.3,4,0.03,13.7,22.5,0.005,False,19.2534,18.9976,-7.1227,-11.6277,6.4107,-7.6257,10-50s,nz_south_ristau2008,solved,v5,d66e1ed3-dirty,True,too_small_no_disp,False
2024p818237,2024-10-29T17:57:14.538Z,-45.8861,165.7531,179.0,81.2,175.4,269.7,85.4,8.9,3.9,12.0,,4.79,58.0,58.0,58.0,46.0,9.0,1.697e+23,3,290.2,C,58.2,41.8,31.2,-2247.7,0,,,,0.001,False,120.8005,-1490.1239,-271.3482,181.0885,201.7106,-301.889,10-50s,nz_south_ristau2008,solved,v5,d66e1ed3-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2024p826439,2024-11-01T18:46:57.188Z,-40.0742,173.1442,64.5,80.7,-152.6,329.7,63.0,-10.5,4.2,5.0,,4.23,54.0,54.0,54.0,49.0,3.5,2.522e+22,3,262.8,D,75.7,24.3,4.5,3.6,0,,,,0.0,False,174.4226,118.6797,-75.9223,-159.5559,94.3868,-14.8667,10-50s,nz_north_ristau2008,solved,v5,d66e1ed3-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2024p832767,2024-11-04T02:58:35.854Z,-41.2622,174.2054,74.0,41.4,-91.6,256.1,48.6,-88.6,4.88,32.7,3.7,4.33,46.0,46.0,50.0,13.3,22.0,3.529e+22,7,106.6,B,94.8,5.2,41.9,27.9,7,0.007,7.5,6.7,0.001,False,318.8122,-82.7693,43.9127,31.1862,-4.6688,-349.9984,10-50s,nz_south_ristau2008,solved,v5,d66e1ed3-dirty,True,too_small_no_disp,False
2024p868775,2024-11-17T10:43:51.948Z,-44.2912,167.8396,341.2,69.6,-50.5,94.2,43.7,-149.6,4.23,5.0,,3.72,24.0,18.0,28.0,19.0,26.0,4.244e+21,5,255.3,B,92.1,7.9,52.9,44.4,5,0.021,12.8,14.3,0.0,False,17.5319,25.3017,-1.918,3.4329,26.641,-20.9648,10-50s,nz_south_ristau2008,solved,v5,37c1737a-dirty,True,too_small_no_disp;aftershock,False
2024p871051,2024-11-18T06:55:53.763Z,-47.6896,166.1549,345.2,60.8,13.7,248.5,78.1,150.1,4.09,12.0,,4.01,28.0,26.0,28.0,16.0,2.5,1.170e+22,3,316.0,C,27.5,72.5,41.0,23.3,0,,,,0.001,False,25.3823,74.8205,-28.098,-69.251,21.5708,43.8687,10-50s,nz_south_ristau2008,solved,v5,37c1737a-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2024p871238,2024-11-18T08:35:45.453Z,-40.5888,175.8849,64.3,27.9,-102.4,258.2,62.8,-83.5,3.81,26.2,4.4,3.71,28.0,24.0,30.0,1.8,8.0,4.149e+21,3,157.2,C,93.9,6.1,66.2,52.8,0,,,,0.0,False,30.4813,-10.7973,23.5607,1.8736,-2.9622,-32.3549,10-50s,nz_north_ristau2008,solved,v5,37c1737a-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2024p897079,2024-11-27T22:03:59.406Z,-37.6783,179.6758,68.0,62.8,-73.9,215.8,31.3,-118.3,5.85,33.0,,5.73,12.0,4.0,20.0,-21.0,58.0,4.482e+24,4,337.6,A,80.2,19.8,73.7,69.0,4,0.019,4.1,5.7,2.234,True,20641.6463,-16446.1164,-24852.0223,14495.7612,2528.7056,-35137.4075,30-100s,nz_north_ristau2008,solved,v5,37c1737a-dirty,True,True,False
2024p910344,2024-12-02T19:51:18.760Z,-44.55,168.1516,273.4,42.8,-84.2,85.6,47.4,-95.3,3.85,5.0,,3.63,4.0,2.0,5.0,-1.0,9.0,3.147e+21,3,191.7,D,91.5,8.5,14.7,9.1,0,,,,0.017,False,31.3705,-0.2925,-2.4589,-1.4717,1.9895,-29.8988,10-50s,nz_south_ristau2008,solved,v5,37c1737a-dirty,VR_below_grade_B,grade_D;too_small_no_disp;aftershock,False
2024p941705,2024-12-14T10:20:26.275Z,-38.7352,178.8864,136.8,23.8,170.8,235.2,86.3,66.5,5.26,37.9,8.5,5.41,26.0,9.0,26.0,-11.9,8.0,1.462e+24,3,345.5,D,37.6,62.4,18.6,13.8,0,,,,0.114,False,-5024.71,-3670.6984,-7666.8217,2378.4436,8754.0382,2646.2664,20-50s,nz_north_ristau2008,solved,v5,37c1737a-dirty,VR_below_grade_B;low_DC,grade_D,False
2024p942516,2024-12-14T17:32:51.115Z,-41.2433,175.0635,341.7,73.4,85.8,176.1,17.1,103.8,3.87,14.3,3.3,3.77,2.0,1.0,5.0,-12.3,26.0,5.087e+21,3,226.2,D,52.8,47.2,18.3,-54.2,0,,,,0.095,False,-10.9155,0.248,-13.8486,-19.5335,-34.8637,30.449,10-50s,nz_north_ristau2008,solved,v5,37c1737a-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2024p945089,2024-12-15T16:23:41.242Z,-47.1757,165.8427,275.6,9.2,-29.4,34.6,85.5,-98.0,5.07,5.0,,5.35,1.0,1.0,1.0,-4.0,1.0,1.207e+24,4,314.6,A,85.1,14.9,73.0,66.2,4,0.063,6.4,6.1,9.017,True,1658.2986,-2037.55,-6502.0906,-286.5041,9316.9071,-1371.7944,20-50s,nz_south_ristau2008,solved,v5,e67407c8-dirty,True,True,False
2024p945100,2024-12-15T16:29:29.951Z,-47.3709,165.8344,190.5,86.2,172.9,280.9,82.9,3.9,5.03,33.0,,4.49,12.0,5.0,12.0,-21.0,18.0,6.093e+22,4,315.1,C,57.5,42.5,79.3,62.6,4,0.009,6.1,11.5,0.011,False,253.6552,-500.8773,-73.3753,-137.0959,67.242,-116.5593,20-50s,nz_south_ristau2008,solved,v5,e67407c8-dirty,low_DC,grade_C;too_small_no_disp,False
2024p949173,2024-12-17T04:39:35.174Z,-41.7733,174.2471,66.2,14.3,-113.6,270.5,76.9,-84.2,5.12,11.8,3.5,4.87,26.0,18.0,26.0,14.2,12.0,2.270e+23,3,322.8,D,38.1,61.9,13.3,5.7,0,,,,0.022,False,1194.5208,-197.1017,1711.9084,-695.1979,-44.8798,-499.3229,10-50s,nz_south_ristau2008,solved,v5,e67407c8-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2024p949439,2024-12-17T07:01:29.155Z,-41.7667,174.2413,77.1,85.9,65.2,338.3,25.1,170.2,3.78,12.9,4.3,4.14,42.0,34.0,42.0,29.1,20.0,1.804e+22,3,163.1,D,65.4,34.6,16.4,12.7,0,,,,0.001,False,-36.1757,-64.6636,139.845,7.2806,-55.3197,28.8951,10-50s,nz_south_ristau2008,solved,v5,e67407c8-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2024p954889,2024-12-19T07:25:22.683Z,-41.3095,173.8055,237.6,69.7,-164.5,142.1,75.5,-21.0,4.05,46.1,4.7,4.2,46.0,46.0,46.0,-0.1,54.0,2.273e+22,3,163.5,D,85.0,15.0,6.4,-609.1,0,,,,0.0,False,213.983,68.6657,-5.105,-163.5966,-76.1957,-50.3864,10-50s,nz_south_ristau2008,solved,v5,e67407c8-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2024p957810,2024-12-20T09:21:24.991Z,-39.5905,175.8945,224.1,18.7,107.8,25.4,72.2,84.1,4.13,33.0,4.6,3.95,50.0,38.0,58.0,17.0,18.0,9.586e+21,7,178.4,A,72.9,27.1,69.9,55.4,7,0.008,8.2,8.8,0.0,False,-7.4779,33.3957,30.1451,-37.8543,-65.6844,45.3322,10-50s,nz_north_ristau2008,solved,v5,e67407c8-dirty,True,too_small_no_disp,False
2025p012924,2025-01-05T18:46:16.965Z,-37.8511,179.6599,74.9,34.2,-88.8,253.5,55.8,-90.8,4.6,33.0,,4.36,6.0,6.0,12.0,-27.0,1.0,3.925e+22,3,336.2,D,93.7,6.3,8.3,-14.6,0,,,,0.091,False,327.5675,-89.3752,135.7508,37.6474,-43.6829,-365.2149,20-50s,nz_north_ristau2008,solved,v5,e67407c8-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2025p012975,2025-01-05T19:13:02.223Z,-36.3131,177.4319,70.6,72.0,-119.3,311.7,34.0,-33.6,3.89,5.0,,4.2,3.0,1.0,3.5,-2.0,4.0,2.219e+22,6,275.7,C,54.6,45.4,46.0,25.3,6,0.009,10.0,17.5,0.17,False,170.796,30.1715,-126.0344,-78.5578,43.4699,-92.2382,10-50s,nz_north_ristau2008,solved,v5,e67407c8-dirty,low_DC,grade_C;too_small_no_disp,False
2025p013176,2025-01-05T21:00:23.017Z,-36.3498,177.3671,70.9,41.8,-87.6,247.7,48.3,-92.1,4.11,5.0,,4.43,3.5,2.5,4.0,-1.5,7.0,4.940e+22,3,235.3,C,85.9,14.1,49.7,38.9,0,,,,0.334,False,403.7287,-139.2057,45.1496,86.7647,-32.7825,-490.4934,10-50s,nz_north_ristau2008,solved,v5,e67407c8-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p013183,2025-01-05T21:03:54.380Z,-36.3385,177.3271,255.2,24.4,-82.6,67.1,65.8,-93.3,3.98,5.0,,4.37,3.0,2.5,4.0,-2.0,14.0,4.090e+22,7,234.8,B,67.0,33.0,43.2,30.6,7,0.018,3.6,7.0,0.361,False,231.7724,-52.1314,-223.8388,81.6993,110.1671,-313.4717,10-50s,nz_north_ristau2008,solved,v5,e67407c8-dirty,True,too_small_no_disp,False
2025p013729,2025-01-06T01:54:59.011Z,-36.2381,177.4249,74.0,49.3,-85.0,246.4,40.9,-95.8,3.81,5.0,,4.08,3.5,1.5,4.0,-1.5,7.0,1.483e+22,3,308.9,C,64.3,35.7,47.7,34.4,0,,,,0.103,False,109.2871,-30.4648,-22.4783,36.8148,-4.1976,-146.1019,10-50s,nz_north_ristau2008,solved,v5,6dbef185-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p067268,2025-01-25T21:20:55.830Z,-42.0097,174.1513,220.0,80.5,-82.8,2.6,11.9,-126.7,4.49,23.7,3.8,4.11,20.0,16.0,24.0,-3.7,1.0,1.614e+22,3,319.5,C,57.8,42.2,82.3,76.5,0,,,,0.003,False,15.2921,4.7523,94.1339,47.6201,-97.9976,-62.9123,10-50s,nz_south_ristau2008,solved,v5,6dbef185-dirty,low_DC,grade_C;too_small_no_disp,False
2025p074148,2025-01-28T10:26:32.838Z,-40.6369,175.8196,228.8,75.8,-107.8,101.3,22.7,-39.7,5.3,35.2,2.4,5.36,54.0,34.0,58.0,18.8,7.0,1.240e+24,3,205.8,C,25.9,74.1,70.2,-43.3,0,,,,0.028,False,5612.4778,-4893.3358,7024.7772,-2716.7314,-4584.5035,-2895.7464,10-50s,nz_north_ristau2008,solved,v5,6dbef185-dirty,low_DC,grade_C,False
2025p084847,2025-02-01T09:26:42.954Z,-42.2712,174.9169,40.0,86.9,-127.1,305.9,37.2,-5.2,4.92,33.0,,4.8,4.0,4.0,6.0,-29.0,20.0,1.765e+23,10,211.0,C,24.0,76.0,69.2,26.7,10,0.012,10.0,26.6,0.556,False,882.8313,-530.585,-1049.8003,-729.8855,573.2989,-152.9458,20-50s,nz_south_ristau2008,solved,v5,6dbef185-dirty,low_DC;unstable_mechanism,grade_C;too_small_no_disp,False
2025p094949,2025-02-05T03:08:56.601Z,-34.865,178.9701,86.5,85.0,72.6,341.1,18.1,163.8,5.03,33.0,,4.74,3.5,2.5,24.0,-29.5,6.0,1.426e+23,3,316.4,D,56.2,43.8,15.1,-2.0,0,,,,0.696,False,-409.9858,-348.9523,1193.9746,315.3294,27.3385,94.6564,10-50s,nz_north_ristau2008,solved,v5,e2c583f3-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2025p096209,2025-02-05T14:20:31.773Z,-45.0266,167.4162,27.8,42.2,14.7,286.9,80.2,131.3,4.77,35.6,6.6,4.11,58.0,50.0,58.0,22.4,9.0,1.617e+22,9,201.8,A,90.7,9.3,57.4,34.4,9,0.011,4.6,2.9,0.0,False,-89.8769,75.2384,-101.0913,51.0796,-54.9528,38.7973,10-50s,nz_south_ristau2008,solved,v5,e2c583f3-dirty,True,too_small_no_disp,False
2025p100401,2025-02-07T03:33:59.200Z,-41.7836,174.1144,242.6,87.0,178.3,332.7,88.3,3.0,4.44,15.2,2.7,3.95,18.0,16.0,18.0,2.8,16.0,9.432e+21,4,258.5,A,89.8,10.2,75.5,60.8,4,0.018,5.7,3.7,0.001,False,77.0411,53.0977,-5.1542,-72.5403,-3.0738,-4.5008,10-50s,nz_south_ristau2008,solved,v5,e2c583f3-dirty,True,too_small_no_disp,False
2025p100802,2025-02-07T07:07:23.823Z,-37.6138,179.8178,234.7,56.8,61.6,99.4,42.6,126.0,4.25,33.0,,3.89,26.0,22.0,26.0,-7.0,2.0,7.791e+21,3,344.9,D,57.9,42.1,3.3,2.7,0,,,,0.001,False,-69.6933,23.5107,-12.4464,17.8049,20.4983,51.8884,10-50s,nz_north_ristau2008,solved,v5,e2c583f3-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2025p101665,2025-02-07T14:47:15.632Z,-45.6136,167.1865,128.9,84.2,27.5,35.9,62.7,173.5,3.98,32.2,4.7,3.56,38.0,38.0,50.0,5.8,10.0,2.469e+21,3,217.3,D,61.3,38.7,9.2,2.5,0,,,,0.0,False,16.5326,-5.9277,6.8197,-21.8001,6.6825,5.2675,10-50s,nz_south_ristau2008,solved,v5,e2c583f3-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2025p109380,2025-02-10T11:17:47.852Z,-40.6271,175.8133,195.9,68.3,-131.7,83.4,46.1,-30.8,4.03,32.9,4.8,3.91,38.0,34.0,46.0,5.1,28.0,8.208e+21,6,129.5,A,62.0,38.0,60.2,40.4,6,0.019,9.6,6.2,0.0,False,24.8879,-55.785,2.8774,14.2946,-37.4297,-39.1825,10-50s,nz_north_ristau2008,solved,v5,e2c583f3-dirty,True,too_small_no_disp,False
2025p128028,2025-02-17T08:53:30.853Z,-37.0676,179.0898,78.8,55.5,139.6,194.5,57.7,42.0,4.01,12.0,,5.22,58.0,50.0,58.0,46.0,28.0,7.524e+23,3,357.2,D,59.5,40.5,6.8,-4946.9,0,,,,0.015,False,-2396.1421,5397.5872,1317.5672,-1830.7031,1766.3059,4226.8452,10-50s,nz_north_ristau2008,solved,v5,e2c583f3-dirty,VR_below_grade_B;low_DC,grade_D,False
2025p132732,2025-02-19T02:40:07.345Z,-45.3733,166.8336,46.8,79.9,158.7,140.7,69.1,10.8,3.95,9.0,3.0,3.67,22.0,12.0,24.0,13.0,10.0,3.612e+21,3,295.5,C,97.2,2.8,30.5,13.4,0,,,,0.0,False,30.6135,4.273,13.1613,-34.7152,-3.9927,4.1018,10-50s,nz_south_ristau2008,solved,v5,e2c583f3-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p136087,2025-02-20T08:27:21.047Z,-45.2731,167.0832,294.9,0.8,1.5,203.4,90.0,90.8,3.81,18.2,3.9,3.5,12.0,8.0,12.0,-6.2,34.0,1.994e+21,3,269.3,C,63.1,36.9,40.6,22.4,0,,,,0.001,False,2.977,1.8499,-7.1304,-1.153,16.6413,-1.824,10-50s,nz_south_ristau2008,solved,v5,e2c583f3-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
